source,text,created_at,retweet_count,favorite_count,is_retweet,id_str,Column1
Twitter for iPhone,Stocks and the economy have a long way to go after the Tax Cut Bill is totally understood and appreciated in scope and size. Immediate expensing will have a big impact. Biggest Tax Cuts and Reform EVER passed. Enjoy and create many beautiful JOBS!,12/19/2017,14541,69898,FALSE,9.43E+17,112
Twitter for iPhone,A  story in the @washingtonpost that I was close to ƒ??rescindingƒ? the nomination of Justice Gorsuch prior to confirmation is FAKE NEWS. I never even wavered and am very proud of him and the job he is doing as a Justice of the U.S. Supreme Court. The unnamed sources donƒ??t exist!,12/19/2017,25350,97388,FALSE,9.43E+17,112
Twitter for iPhone,Congratulations to Paul Ryan Kevin McCarthy Kevin Brady Steve Scalise Cathy McMorris Rodgers and all great House Republicans who voted in favor of cutting your taxes!,12/19/2017,24855,128188,FALSE,9.43E+17,112
Twitter for iPhone,The United States Senate just passed the biggest in history Tax Cut and Reform Bill. Terrible Individual Mandate (ObamaCare)Repealed. Goes to the House tomorrow morning for final vote. If approved there will be a News Conference at The White House at approximately 1:00 P.M.,12/20/2017,32062,140937,FALSE,9.43E+17,112
Twitter for iPhone,The Tax Cuts are so large and so meaningful and yet the Fake News is working overtime to follow the lead of their friends the defeated Dems and only demean. This is truly a case where the results will speak for themselves starting very soon. Jobs Jobs Jobs!,12/20/2017,18212,79155,FALSE,9.43E+17,112
Twitter for iPhone,I would like to congratulate @SenateMajLdr on having done a fantastic job both strategically &amp; politically on the passing in the Senate of the MASSIVE TAX CUT &amp; Reform Bill. I could have not asked for a better or more talented partner. Our team will go onto many more VICTORIES!,12/20/2017,18100,88704,FALSE,9.44E+17,112
Twitter for iPhone,Together we are MAKING AMERICA GREAT AGAIN! https://t.co/47k9i4p3J2,12/20/2017,15625,68588,FALSE,9.44E+17,112
Twitter for iPhone,We are delivering HISTORIC TAX RELIEF for the American people!#TaxCutsandJobsAct https://t.co/lLgATrCh5o,12/20/2017,20933,83357,FALSE,9.44E+17,112
Media Studio,WE ARE MAKING AMERICA GREAT AGAIN! https://t.co/HY353gXV0R,12/20/2017,24389,101666,FALSE,9.44E+17,112
Twitter for iPhone,The Massive Tax Cuts which the Fake News Media is desperate to write badly about so as to please their Democrat bosses will soon be kicking in and will speak for themselves. Companies are already making big payments to workers. Dems want to raise taxes hate these big Cuts!,12/21/2017,25744,111795,FALSE,9.44E+17,112
Twitter for iPhone,Was @foxandfriends just named the most influential show in news? You deserve it - three great people! The many Fake News Hate Shows should study your formula for success!,12/21/2017,19332,92315,FALSE,9.44E+17,112
Twitter for iPhone,Home Sales hit BEST numbers in 10 years! MAKE AMERICA GREAT AGAIN,12/21/2017,18335,86356,FALSE,9.44E+17,112
Twitter for iPhone,House Democrats want a SHUTDOWN for the holidays in order to distract from the very popular just passed Tax Cuts. House Republicans donƒ??t let this happen. Pass the C.R. TODAY and keep our Government OPEN!,12/21/2017,21002,89128,FALSE,9.44E+17,112
Twitter for iPhone,THANK YOU to everyone who joined me at the @WhiteHouse yesterday. Together we are MAKING AMERICA GREAT AGAIN! https://t.co/9HgcBKDSxo https://t.co/dTMU8OwmWB,12/21/2017,14158,68696,FALSE,9.44E+17,112
Twitter for iPhone,Our big and very popular Tax Cut and Reform Bill has taken on an unexpected new source of ƒ??loveƒ? - that is big companies and corporations showering their workers with bonuses. This is a phenomenon that nobody even thought of and now it is the rage. Merry Christmas!,12/22/2017,22316,95312,FALSE,9.44E+17,113
Twitter for iPhone,So true! https://t.co/1c8hu6O5t9,12/22/2017,10295,47792,FALSE,9.44E+17,113
Twitter for iPhone,At some point and for the good of the country I predict we will start working with the Democrats in a Bipartisan fashion. Infrastructure would be a perfect place to start. After having foolishly spent $7 trillion in the Middle East it is time to start rebuilding our country!,12/22/2017,28082,122524,FALSE,9.44E+17,113
Twitter for iPhone,ƒ??The President has accomplished some absolutely historic things during this past year.ƒ? Thank you Charlie Kirk of Turning Points USA. Sadly the Fake Mainstream Media will NEVER talk about our accomplishments in their end of year reviews. We are compiling a long &amp; beautiful list.,12/22/2017,19035,86380,FALSE,9.44E+17,113
Twitter for iPhone,With all my Administration has done on Legislative Approvals (broke Harry Trumanƒ??s Record) Regulation Cutting Judicial Appointments Building Military VA TAX CUTS &amp; REFORM Record Economy/Stock Market and so much more I am sure great credit will be given by mainstream news?,12/22/2017,20014,92096,FALSE,9.44E+17,113
Twitter for iPhone,Will be signing the biggest ever Tax Cut and Reform Bill in 30 minutes in Oval Office. Will also be signing a much needed 4 billion dollar missile defense bill.,12/22/2017,19465,103281,FALSE,9.44E+17,113
Twitter for iPhone,95% of Americans will pay less or at worst the same amount of taxes (mostly far less). The Dems only want to raise your taxes!,12/22/2017,21759,104354,FALSE,9.44E+17,113
Twitter for iPhone,Congressman Ron DeSantis is a brilliant young leader Yale and then Harvard Law who would make a GREAT Governor of Florida. He loves our Country and is a true FIGHTER!,12/22/2017,16490,73124,FALSE,9.44E+17,113
Twitter for iPhone,The United Nations Security Council just voted 15-0 in favor of additional Sanctions on North Korea. The World wants Peace not Death!,12/22/2017,19186,91106,FALSE,9.44E+17,113
Media Studio,Today it was my great honor to sign the largest TAX CUTS and reform in the history of our country. Full remarks: https://t.co/kMxoxEB68G https://t.co/OeAoA0sLfx,12/22/2017,15999,69047,FALSE,9.44E+17,113
Twitter for iPhone,Remember the most hated part of ObamaCare is the Individual Mandate which is being terminated under our just signed Tax Cut Bill.,12/22/2017,25757,121704,FALSE,9.44E+17,113
Twitter for iPhone,RT @EricTrump: #JournalismIsDead  https://t.co/xZaJD5ADb7,12/23/2017,21224,0,TRUE,9.45E+17,113
Twitter for iPhone,How can FBI Deputy Director Andrew McCabe the man in charge along with leakinƒ?? James Comey of the Phony Hillary Clinton investigation (including her 33000 illegally deleted emails) be given $700000 for wifeƒ??s campaign by Clinton Puppets during investigation?,12/23/2017,36175,121354,FALSE,9.45E+17,113
Twitter for iPhone,FBI Deputy Director Andrew McCabe is racing the clock to retire with full benefits. 90 days to go?!!!,12/23/2017,20991,73110,FALSE,9.45E+17,113
Twitter for iPhone,Wow ƒ??FBI lawyer James Baker reassignedƒ? according to @FoxNews.,12/23/2017,16794,66132,FALSE,9.45E+17,113
Twitter for iPhone,The Stock Market is setting record after record and unemployment is at a 17 year low. So many things accomplished by the Trump Administration perhaps more than any other President in first year. Sadly will never be reported correctly by the Fake News Media!,12/23/2017,22728,101231,FALSE,9.45E+17,113
Twitter for iPhone,Remember the Republicans are 5-0 in Congressional races this year. In Senate I said Roy M would lose in Alabama and supported Big Luther Strange - and Roy lost. Virginia candidate was not a ƒ??Trumperƒ? and he lost.  Good Republican candidates will win BIG!,12/23/2017,16929,85348,FALSE,9.45E+17,113
Twitter for iPhone,.@FoxNews-FBIƒ??s Andrew McCabe ƒ??in addition to his wife getting all of this money from M (Clinton Puppet) he was using allegedly his FBI Official Email Account to promote her campaign. You obviously cannot do this. These were the people who were investigating Hillary Clinton.ƒ?,12/24/2017,29754,99677,FALSE,9.45E+17,113
Twitter for iPhone,RT @shawgerald4: @realDonaldTrump Thank you President TRUMP!! https://t.co/LKdkT0FL99,12/24/2017,11846,0,TRUE,9.45E+17,113
Twitter for iPhone,The Fake News refuses to talk about how Big and how Strong our BASE is. They show Fake Polls just like they report Fake News. Despite only negative reporting we are doing well - nobody is going to beat us. MAKE AMERICA GREAT AGAIN!,12/24/2017,33220,140299,FALSE,9.45E+17,113
Twitter for iPhone,The Tax Cut/Reform Bill including Massive Alaska Drilling and the Repeal of the highly unpopular Individual Mandate brought it all together as to what an incredible year we had. Donƒ??t let the Fake News convince you otherwise...and our insider Polls are strong!,12/24/2017,23221,111414,FALSE,9.45E+17,113
Twitter for iPhone,People are proud to be saying Merry Christmas again. I am proud to have led the charge against the assault of our cherished and beautiful phrase. MERRY CHRISTMAS!!!!!,12/25/2017,55103,232320,FALSE,9.45E+17,114
Twitter for iPhone,MERRY CHRISTMAS!! https://t.co/xa2qxcisVV,12/25/2017,34038,151030,FALSE,9.45E+17,114
Twitter for iPhone,MERRY CHRISTMAS!!! https://t.co/mYtV5GNdLl,12/25/2017,49883,203792,FALSE,9.45E+17,114
Twitter for iPhone,RT @EricTrump: We should all take a moment to say a prayer for those who paid the ultimate price  ƒ?? Their bravery and sacrifice allows us tƒ??,12/25/2017,23614,0,TRUE,9.45E+17,114
Twitter for iPhone,I hope everyone is having a great Christmas then tomorrow itƒ??s back to work in order to Make America Great Again (which is happening faster than anyone anticipated)!,12/25/2017,34926,199932,FALSE,9.45E+17,114
Twitter for iPhone,Based on the fact that the very unfair and unpopular Individual Mandate has been terminated as part of our Tax Cut Bill which essentially Repeals (over time) ObamaCare the Democrats &amp; Republicans will eventually come together and develop a great new HealthCare plan!,12/26/2017,20656,110208,FALSE,9.46E+17,114
Twitter for iPhone,WOW @foxandfrlends  ƒ??Dossier is bogus. Clinton Campaign DNC funded Dossier. FBI CANNOT (after all of this time) VERIFY CLAIMS IN DOSSIER OF RUSSIA/TRUMP COLLUSION. FBI TAINTED.ƒ? And they used this Crooked Hillary pile of garbage as the basis for going after the Trump Campaign!,12/26/2017,35628,119478,FALSE,9.46E+17,114
Twitter for iPhone,All signs are that business is looking really good for next year only to be helped further by our Tax Cut Bill. Will be a great year for Companies and JOBS! Stock Market is poised for another year of SUCCESS!,12/26/2017,25344,130759,FALSE,9.46E+17,114
Twitter for iPhone,ƒ??On 1/20 - the day Trump was inaugurated - an estimated 35000 ISIS fighters held approx 17500 square miles of territory in both Iraq and Syria. As of 12/21 the U.S. military estimates the remaining 1000 or so fighters occupy roughly 1900 square miles...ƒ? via @jamiejmcintyre https://t.co/0lXKMUoPE9,12/27/2017,12128,38520,FALSE,9.46E+17,114
Twitter for iPhone,Just left West Palm Beach Fire &amp; Rescue #2. Met with great men and women as representatives of those who do so much for all of us. Firefighters paramedics first responders - what amazing people they are!,12/27/2017,18464,108614,FALSE,9.46E+17,114
Twitter for iPhone,ƒ??On 1/20 - the day Trump was inaugurated - an estimated 35000 ISIS fighters held approx 17500 square miles of territory in both Iraq and Syria. As of 12/21 the U.S. military est the remaining 1000 or so fighters occupy roughly 1900 square miles..ƒ? @jamiejmcintyre @dcexaminer https://t.co/OgYEuDgzD2,12/28/2017,19706,68505,FALSE,9.46E+17,115
Twitter for iPhone,ƒ??Arrests of MS-13 Members Associates Up 83% Under Trumpƒ? https://t.co/70iPHy2Yqn,12/28/2017,21183,84891,FALSE,9.46E+17,115
Twitter for iPhone,Vanity Fair which looks like it is on its last legs is bending over backwards in apologizing for the minor hit they took at Crooked H. Anna Wintour who was all set to be Amb to Court of St Jamesƒ??s &amp; a big fundraiser for CH is beside herself in grief &amp; begging for forgiveness!,12/28/2017,14587,65832,FALSE,9.46E+17,115
Twitter for iPhone,Retail sales are at record numbers. Weƒ??ve got the economy going better than anyone ever dreamt - and you havenƒ??t seen anything yet!,12/28/2017,21499,108370,FALSE,9.46E+17,115
Twitter for iPhone,Caught RED HANDED - very disappointed that China is allowing oil to go into North Korea. There will never be a friendly solution to the North Korea problem if this continues to happen!,12/28/2017,31963,124997,FALSE,9.46E+17,115
Twitter for iPad,I've been saying it for a long long time. #NoKo https://t.co/LQl7tGhMdO,12/28/2017,26402,73657,FALSE,9.46E+17,115
Twitter for iPhone,RT @IvankaTrump: ƒ??The Trump economy is booming.ƒ? One thing @realDonaldTrump ƒ??has done that has received little attention despite arguably dƒ??,12/28/2017,11872,0,TRUE,9.47E+17,115
Twitter for iPhone,RT @EricTrump: #ThrowbackThursdays @realDonaldTrump ???§???????§???????§???? https://t.co/Z44IObGZ7V,12/28/2017,6612,0,TRUE,9.47E+17,115
Twitter for iPhone,RT @DanScavino: Congratulations to the 2017 @PinstripeBowl (Yankee Stadium) Champions Iowa @HawkeyeFootball! https://t.co/NlaWU6bKmH,12/28/2017,2231,0,TRUE,9.47E+17,115
Twitter for iPhone,RT @realDonaldTrump: ƒ??Arrests of MS-13 Members Associates Up 83% Under Trumpƒ? https://t.co/70iPHy2Yqn,12/28/2017,21183,0,TRUE,9.47E+17,115
Twitter for iPhone,Together we are MAKING AMERICA GREAT AGAIN! https://t.co/OeyTdFyl1Q https://t.co/wdLQkfdy4m,12/28/2017,15516,67092,FALSE,9.47E+17,115
Twitter for iPhone,In the East it could be the COLDEST New Yearƒ??s Eve on record. Perhaps we could use a little bit of that good old Global Warming that our Country but not other countries was going to pay TRILLIONS OF DOLLARS to protect against. Bundle up!,12/29/2017,65929,204151,FALSE,9.47E+17,115
Twitter for iPhone,While the Fake News loves to talk about my so-called low approval rating @foxandfriends just showed that my rating on Dec. 28 2017 was approximately the same as President Obama on Dec. 28 2009 which was 47%...and this despite massive negative Trump coverage &amp; Russia hoax!,12/29/2017,23184,98172,FALSE,9.47E+17,115
Twitter for iPhone,RT @charliekirk11: 3 big wins in 2017 you won't hear:Trump confirmed the most circuit court judges ever in a President's 1st year (all coƒ??,12/29/2017,16174,0,TRUE,9.47E+17,115
Twitter for iPhone,"RT @FoxBusiness: .@charliekirk11: ""What this president has done is truly historic and if a Democrat president achieved 1/10th of what @POTƒ??",12/29/2017,11060,0,TRUE,9.47E+17,115
Twitter for iPhone,RT @charliekirk11: ISIS getting slaughtered: Square miles liberated from ISISTrump: 26000 --  Obama: 13200Total Square miles held byƒ??,12/29/2017,18726,0,TRUE,9.47E+17,115
Twitter for iPhone,RT @charliekirk11: Incredible video: @CBS does a special on the GOP tax plan The result?Every middle class family they sat down with SAƒ??,12/29/2017,15548,0,TRUE,9.47E+17,115
Twitter for iPhone,Why is the United States Post Office which is losing many billions of dollars a year while charging Amazon and others so little to deliver their packages making Amazon richer and the Post Office dumber and poorer? Should be charging MUCH MORE!,12/29/2017,27652,118765,FALSE,9.47E+17,115
Twitter for iPhone,The Democrats have been told and fully understand that there can be no DACA without the desperately needed WALL at the Southern Border and an END to the horrible Chain Migration &amp; ridiculous Lottery System of Immigration etc. We must protect our Country at all cost!,12/29/2017,35208,142106,FALSE,9.47E+17,115
Twitter for iPhone,Many reports of peaceful protests by Iranian citizens fed up with regimeƒ??s corruption &amp; its squandering of the nationƒ??s wealth to fund terrorism abroad. Iranian govt should respect their peopleƒ??s rights including right to express themselves. The world is watching! #IranProtests,12/30/2017,60821,138901,FALSE,9.47E+17,115
Twitter for iPhone,The entire world understands that the good people of Iran want change and other than the vast military power of the United States that Iranƒ??s people are what their leaders fear the most.... https://t.co/W8rKN9B6RT,12/30/2017,23532,77986,FALSE,9.47E+17,115
Twitter for iPhone,Oppressive regimes cannot endure forever and the day will come when the Iranian people will face a choice. The world is watching! https://t.co/kvv1uAqcZ9,12/30/2017,23270,78932,FALSE,9.47E+17,115
Twitter for iPhone,On Taxes: ƒ??This is the biggest corporate rate cut ever going back to the corporate income tax rate of roughly 80 years ago.This is a huge pro-growth stimulus for the economy. Every year the Obama WH overstated how the economy would grow. Now real economics and jobs.ƒ? @WSJ Report,12/30/2017,16703,73325,FALSE,9.47E+17,115
Twitter for iPhone,I use Social Media not because I like to but because it is the only way to fight a VERY dishonest and unfair ƒ??pressƒ? now often referred to as Fake News Media. Phony and non-existent ƒ??sourcesƒ? are being used more often than ever. Many stories &amp; reports a pure fiction!,12/30/2017,50342,195754,FALSE,9.47E+17,115
Twitter for iPhone,Jobs are kicking in and companies are coming back to the U.S. Unnecessary regulations and high taxes are being dramatically Cut and it will only get better. MUCH MORE TO COME!,12/30/2017,24332,117013,FALSE,9.47E+17,115
Twitter for iPhone,ƒ??Trump Rally: Stocks put 2017 in the record booksƒ? https://t.co/0foQGaFjMh,12/31/2017,13096,58549,FALSE,9.47E+17,116
Twitter for iPhone,Big protests in Iran. The people are finally getting wise as to how their money and wealth is being stolen and squandered on terrorism. Looks like they will not take it any longer. The USA is watching very closely for human rights violations!,12/31/2017,30412,108343,FALSE,9.47E+17,116
Twitter for iPhone,If the Dems (Crooked Hillary) got elected your stocks would be down 50% from values on Election Day. Now they have a great future - and just beginning! https://t.co/9TzSC8F8vY,12/31/2017,14478,63403,FALSE,9.47E+17,116
Twitter for iPhone,Why would smart voters want to put Democrats in Congress in 2018 Election when their policies will totally kill the great wealth created during the months since the Election. People are much better off now not to mention ISIS VA Judges Strong Border 2nd A Tax Cuts &amp; more?,12/31/2017,26035,106236,FALSE,9.47E+17,116
Twitter for iPhone,My deepest condolences to the victims of the terrible shooting in Douglas County @DCSheriff and their families. We love our police and law enforcement - God Bless them all! #LESM,12/31/2017,17041,76080,FALSE,9.48E+17,116
Media Studio,What a year itƒ??s been and we're just getting started. Together we are MAKING AMERICA GREAT AGAIN! Happy New Year!! https://t.co/qsMNyN1UJG,12/31/2017,26633,101162,FALSE,9.48E+17,116
Twitter for iPhone,Iran the Number One State of Sponsored Terror with numerous violations of Human Rights occurring on an hourly basis has now closed down the Internet so that peaceful demonstrators cannot communicate. Not good!,12/31/2017,28128,87677,FALSE,9.48E+17,116
Twitter for iPhone,As our Country rapidly grows stronger and smarter I want to wish all of my friends supporters enemies haters and even the very dishonest Fake News Media a Happy and Healthy New Year. 2018 will be a great year for America!,12/31/2017,39698,158995,FALSE,9.48E+17,116
Twitter for iPhone,HAPPY NEW YEAR! We are MAKING AMERICA GREAT AGAIN and much faster than anyone thought possible!,12/31/2017,35394,156032,FALSE,9.48E+17,116
Twitter for iPhone,Today it was my great honor to sign a new Executive Order to ensure Veterans have the resources they need as they transition back to civilian life. We must ensure that our HEROES are given the care and support they so richly deserve! https://t.co/0MdP9DDIAS https://t.co/LP2a8KCBAp,1/9/2018,19481,82151,FALSE,9.51E+17,119
Twitter for iPhone,RT @Scavino45: ƒ??Utilities cutting rates cite benefits of Trump tax reformƒ? https://t.co/u19JMs4Bsr,1/9/2018,11716,0,TRUE,9.51E+17,119
Twitter for iPhone,As I made very clear today our country needs the security of the Wall on the Southern Border which must be part of any DACA approval.,1/10/2018,24552,123413,FALSE,9.51E+17,119
Twitter for iPhone,Thank you @GOPLeader Kevin McCarthy! Couldnƒ??t agree w/you more. TOGETHER we are #MAGA???§???? https://t.co/QaxtqpyXTR,1/10/2018,11893,51951,FALSE,9.51E+17,119
Twitter for iPhone,.@ICEgov HSI agents and ERO officers on behalf of an entire Nation THANK YOU for what you are doing 24/7/365 to keep fellow Americanƒ??s SAFE. Everyone is so grateful!#LawEnforcementAppreciationDayPresident @realDonaldTrump https://t.co/HXCpTlruVo,1/10/2018,13822,60252,FALSE,9.51E+17,119
Twitter for iPhone,It just shows everyone how broken and unfair our Court System is when the opposing side in a case (such as DACA) always runs to the 9th Circuit and almost always wins before being reversed by higher courts.,1/10/2018,26665,108152,FALSE,9.51E+17,119
Twitter for iPhone,The fact that Sneaky Dianne Feinstein who has on numerous occasions stated that collusion between Trump/Russia has not been found would release testimony in such an underhanded and possibly illegal way totally without authorization is a disgrace. Must have tough Primary!,1/10/2018,22740,92227,FALSE,9.51E+17,119
Twitter for iPhone,The single greatest Witch Hunt in American history continues. There was no collusion everybody including the Dems knows there was no collusion &amp; yet on and on it goes. Russia &amp; the world is laughing at the stupidity they are witnessing. Republicans should finally take control!,1/10/2018,28805,119548,FALSE,9.51E+17,119
Twitter for iPhone,I want to thank my @Cabinet for working tirelessly on behalf of our country. 2017 was a year of monumental achievement and we look forward to the year ahead. Together we are delivering results and MAKING AMERICA GREAT AGAIN! https://t.co/ptXa1hAPwW https://t.co/yv6RALkQf3,1/10/2018,11875,56051,FALSE,9.51E+17,119
Twitter for iPhone,Today it was my great honor to welcome Prime Minister Erna Solberg of Norway to the @WhiteHouse - a great friend and ally of the United States! Joint press conference: https://t.co/qWR1BhfQZI https://t.co/PJvwznjRCO,1/10/2018,9570,50505,FALSE,9.51E+17,119
Twitter for iPhone,The United States needs the security of the Wall on the Southern Border which must be part of any DACA approval. The safety and security of our country is #1! https://t.co/4CFzQXb5aS,1/10/2018,15828,69057,FALSE,9.51E+17,119
Twitter for iPhone,Cutting taxes and simplifying regulations makes America the place to invest! Great news as Toyota and Mazda announce they are bringing 4000 JOBS and investing $1.6 BILLION in Alabama helping to further grow our economy! https://t.co/Kcg8IVH6iA,1/10/2018,23085,89943,FALSE,9.51E+17,119
Twitter for iPhone,Good news: Toyota and Mazda announce giant new Huntsville Alabama plant which will produce over 300000 cars and SUVƒ??s a year and employ 4000 people. Companies are coming back to the U.S. in a very big way. Congratulations Alabama!,1/11/2018,36627,176601,FALSE,9.51E+17,119
Twitter for iPhone,Disproven and paid for by Democrats ƒ??Dossier used to spy on Trump Campaign. Did FBI use Intel tool to influence the Election?ƒ? @foxandfriends  Did Dems or Clinton also pay Russians? Where are hidden and smashed DNC servers? Where are Crooked Hillary Emails?  What a mess!,1/11/2018,22798,82158,FALSE,9.51E+17,119
Twitter for iPhone,In new Quinnipiac Poll 66% of people feel the economy is ƒ??Excellent or Good.ƒ? That is the highest number ever recorded by this poll.,1/11/2018,21318,96789,FALSE,9.51E+17,119
Twitter for iPhone,ƒ??House votes on controversial FISA ACT today.ƒ? This is the act that may have been used with the help of the discredited and phony Dossier to so badly surveil and abuse the Trump Campaign by the previous administration and others?,1/11/2018,17274,72410,FALSE,9.51E+17,119
Twitter for iPhone,ƒ??45 year low in illegal immigration this year.ƒ? @foxandfriends,1/11/2018,16253,84555,FALSE,9.51E+17,119
Twitter for iPhone,With that being said I have personally directed the fix to the unmasking process since taking office and todayƒ??s vote is about foreign surveillance of foreign bad guys on foreign land. We need it! Get smart!,1/11/2018,12423,60560,FALSE,9.51E+17,119
Twitter Web Client,Great news as a result of our TAX CUTS &amp; JOBS ACT! https://t.co/SLvhLxP3Jl,1/11/2018,15213,62600,FALSE,9.51E+17,119
Media Studio,Yesterday I signed the #INTERDICTAct (H.R. 2142) with bipartisan members of Congress to help end the flow of drugs into our country. Together we are committed to doing everything we can to combat the deadly scourge of drug addiction and overdose in the United States! https://t.co/ELZvFol5Lo,1/11/2018,13781,59300,FALSE,9.52E+17,119
Twitter for iPhone,Thank you Adam Levine The Federalist in interview on @foxandfriends  ƒ??Donald Trump is the greatest President our Country has ever seen.ƒ?,1/12/2018,15578,76146,FALSE,9.52E+17,120
Twitter for iPhone,Small Business Poll has highest approval numbers in the polls history. All business is just at the beginning of something really special!,1/12/2018,13261,68224,FALSE,9.52E+17,120
Twitter for iPhone,More great news as a result of historical Tax Cuts and Reform: Fiat Chrysler announces plan to invest more than $1 BILLION in Michigan plant relocating their heavy-truck production from Mexico to Michigan adding 2500 new jobs and paying $2000 bonus to U.S. employees! https://t.co/47azKD0l9B,1/12/2018,19199,73432,FALSE,9.52E+17,120
Twitter for iPhone,Chrysler is moving a massive plant from Mexico to Michigan reversing a years long opposite trend. Thank you Chrysler a very wise decision. The voters in Michigan are very happy they voted for Trump/Pence. Plenty of more to follow!,1/12/2018,26034,115604,FALSE,9.52E+17,120
Twitter for iPhone,Democrat Dianne Feinstein should never have released secret committee testimony to the public without authorization. Very disrespectful to committee members and possibly illegal. She blamed her poor decision on the fact she had a cold - a first!,1/12/2018,23043,99213,FALSE,9.52E+17,120
Twitter for iPhone,The Democrats seem intent on having people and drugs pour into our country from the Southern Border risking thousands of lives in the process. It is my duty to protect the lives and safety of all Americans. We must build a Great Wall think Merit and end Lottery &amp; Chain. USA!,1/12/2018,29526,122744,FALSE,9.52E+17,120
Twitter for iPhone,Reason I canceled my trip to London is that I am not a big fan of the Obama Administration having sold perhaps the best located and finest embassy in London for ƒ??peanutsƒ? only to build a new one in an off location for 1.2 billion dollars. Bad deal. Wanted me to cut ribbon-NO!,1/12/2018,30085,125213,FALSE,9.52E+17,120
Twitter for iPhone,The so-called bipartisan DACA deal presented yesterday to myself and a group of Republican Senators and Congressmen was a big step backwards. Wall was not properly funded Chain &amp; Lottery were made worse and USA would be forced to take large numbers of people from high crime.....,1/12/2018,21748,83977,FALSE,9.52E+17,120
Twitter for iPhone,....countries which are doing badly. I want a merit based system of immigration and people who will help take our country to the next level. I want safety and security for our people. I want to stop the massive inflow of drugs. I want to fund our military not do a Dem defund....,1/12/2018,24462,110177,FALSE,9.52E+17,120
Twitter for iPhone,....Because of the Democrats not being interested in life and safety DACA has now taken a big step backwards. The Dems will threaten ƒ??shutdownƒ? but what they are really doing is shutting down our military at a time we need it most. Get smart MAKE AMERICA GREAT AGAIN!,1/12/2018,23043,92162,FALSE,9.52E+17,120
Twitter for iPhone,The language used by me at the DACA meeting was tough but this was not the language used. What was really tough was the outlandish proposal made - a big setback for DACA!,1/12/2018,24795,103655,FALSE,9.52E+17,120
Twitter for iPhone,Sadly Democrats want to stop paying our troops and government workers in order to give a sweetheart deal not a fair deal for DACA. Take care of our Military and our Country FIRST!,1/12/2018,32123,125050,FALSE,9.52E+17,120
Twitter for iPhone,Never said anything derogatory about Haitians other than Haiti is obviously a very poor and troubled country. Never said ƒ??take them out.ƒ? Made up by Dems. I have a wonderful relationship with Haitians. Probably should record future meetings - unfortunately no trust!,1/12/2018,36601,138855,FALSE,9.52E+17,120
Twitter for iPhone,Today it was my great honor to proclaim January 15 2018 as Martin Luther King Jr. Federal Holiday. I encourage all Americans to observe this day with appropriate civic community and service activities in honor of Dr. King's life and legacy. https://t.co/samlJsz1Nt,1/12/2018,26544,109300,FALSE,9.52E+17,120
Twitter for iPhone,Yesterday was a big day for the stock market. Jobs are coming back to America. Chrysler is coming back to the USA from Mexico and many others will follow. Tax cut money to employees is pouring into our economy with many more companies announcing. American business is hot again!,1/13/2018,24624,117847,FALSE,9.52E+17,120
Twitter for iPhone,The Democrats are all talk and no action. They are doing nothing to fix DACA. Great opportunity missed. Too bad!,1/13/2018,21951,104405,FALSE,9.52E+17,120
Twitter for iPhone,AMERICA FIRST!,1/13/2018,37694,152962,FALSE,9.52E+17,120
Twitter for iPhone,Yesterday was another big day for jobs and the Stock Market. Chrysler coming back to U.S. (Michigan) from Mexico and many more companies paying out Tax Cut money to employees. If Dems won in November Market would have TANKED! It was headed for disaster.,1/13/2018,548,2182,FALSE,9.52E+17,120
Twitter for iPhone,I donƒ??t believe the Democrats really want to see a deal on DACA. They are all talk and no action. This is the time but day by day they are blowing the one great opportunity they have. Too bad!,1/13/2018,27380,124729,FALSE,9.52E+17,120
Twitter for iPhone,So much Fake News is being reported. They donƒ??t even try to get it right or correct it when they are wrong. They promote the Fake Book of a mentally deranged author who knowingly writes false information. The Mainstream Media is crazed that WE won the election!,1/13/2018,34708,148208,FALSE,9.52E+17,120
Twitter for iPhone,RT @LouDobbs: The stock market has gained an incredible 7.8 Trillion dollars in market value since @POTUS was elected! Looks like 4% economƒ??,1/14/2018,18307,0,TRUE,9.52E+17,120
Twitter for iPhone,RT @JackPosobiec: Dick Durbin called Trump racist for wanting to end chain migration. Here's a video of Dick Durbin calling for an end toƒ??,1/14/2018,23390,0,TRUE,9.52E+17,120
Twitter for iPhone,RT @paulsperry_: Fusion GPS firm behind disputed Russia dossier retracts its claim of FBI mole in Trump camphttps://t.co/s6CFPXSVqb,1/14/2018,10412,0,TRUE,9.52E+17,120
Twitter for iPhone,RT @paulsperry_: https://t.co/aU1rdyKA1W,1/14/2018,15840,0,TRUE,9.52E+17,120
Twitter for iPhone,The Wall Street Journal stated falsely that I said to them ƒ??I have a good relationship with Kim Jong Unƒ? (of N. Korea). Obviously I didnƒ??t say that. I said ƒ??Iƒ??d have a good relationship with Kim Jong Unƒ? a big difference. Fortunately we now record conversations with reporters...,1/14/2018,22639,96340,FALSE,9.53E+17,120
Twitter for iPhone,...and they knew exactly what I said and meant. They just wanted a story. FAKE NEWS!,1/14/2018,16641,83609,FALSE,9.53E+17,120
Twitter for iPhone,RT @realDonaldTrump: So much Fake News is being reported. They donƒ??t even try to get it right or correct it when they are wrong. They promƒ??,1/14/2018,34679,0,TRUE,9.53E+17,120
